CCD积分时间:1.000000 
采样次数:0
内存单元 1929:=4710.603027
内存单元 1930:=4542.909180
内存单元 1931:=4458.585449
内存单元 1932:=4437.504883
内存单元 1933:=4360.849121
内存单元 1934:=4256.407227
内存单元 1935:=4177.837891
内存单元 1936:=4152.926270
内存单元 1937:=4127.056152
内存单元 1938:=4081.065430
内存单元 1939:=4045.614502
内存单元 1940:=4035.075195
内存单元 1941:=3992.917725
内存单元 1942:=4008.247803
内存单元 1943:=4035.075195
内存单元 1944:=4026.452148
内存单元 1945:=3944.053955
内存单元 1946:=3947.886475
内存单元 1947:=3966.090576
内存单元 1948:=3961.300049
内存单元 1949:=3941.179688
内存单元 1950:=3918.185303
内存单元 1951:=3894.232666
内存单元 1952:=3887.525879
内存单元 1953:=3861.657471
内存单元 1954:=3857.824951
内存单元 1955:=3805.130127
内存单元 1956:=3793.633301
内存单元 1957:=3800.339844
内存单元 1958:=3777.345947
内存单元 1959:=3751.477783
内存单元 1960:=3770.639404
内存单元 1961:=3774.471680
内存单元 1962:=3775.429688
内存单元 1963:=3757.226318
内存单元 1964:=3714.113037
内存单元 1965:=3712.197021
内存单元 1966:=3731.358154
内存单元 1967:=3743.813232
内存单元 1968:=3740.938965
内存单元 1969:=3747.645508
内存单元 1970:=3721.777588
内存单元 1971:=3694.951660
内存单元 1972:=3697.825928
内存单元 1973:=3633.635986
内存单元 1974:=3621.181396
内存单元 1975:=3642.258545
内存单元 1976:=3620.223389
内存单元 1977:=3593.397949
内存单元 1978:=3605.852539
内存单元 1979:=3636.510254
内存单元 1980:=3638.426270
内存单元 1981:=3605.852539
内存单元 1982:=3580.943359
内存单元 1983:=3595.313965
内存单元 1984:=3622.139404
内存单元 1985:=3672.916260
内存单元 1986:=3662.377686
内存单元 1987:=3608.726563
内存单元 1988:=3587.649658
内存单元 1989:=3579.027344
内存单元 1990:=3556.992188
内存单元 1991:=3511.964600
内存单元 1992:=3494.719971
内存单元 1993:=3501.426270
内存单元 1994:=3440.112549
内存单元 1995:=3431.490234
内存单元 1996:=3387.421631
内存单元 1997:=3345.269287
内存单元 1998:=3380.715576
内存单元 1999:=3383.589600
内存单元 2000:=3366.345459
内存单元 2001:=3369.219482
内存单元 2002:=3365.387451
内存单元 2003:=3346.227295
内存单元 2004:=3378.799561
内存单元 2005:=3335.689209
内存单元 2006:=3350.059326
内存单元 2007:=3363.471436
内存单元 2008:=3342.395264
内存单元 2009:=3333.773193
内存单元 2010:=3360.597412
内存单元 2011:=3356.765381
内存单元 2012:=3351.975342
内存单元 2013:=3347.185303
内存单元 2014:=3310.781006
内存单元 2015:=3285.873047
内存单元 2016:=3279.167236
内存单元 2017:=3257.133301
内存单元 2018:=3247.553223
内存单元 2019:=3273.419189
内存单元 2020:=3248.511230
内存单元 2021:=3255.217285
内存单元 2022:=3268.629150
内存单元 2023:=3233.183594
内存单元 2024:=3237.015381
内存单元 2025:=3255.217285
内存单元 2026:=3226.477539
内存单元 2027:=3235.099365
内存单元 2028:=3236.057373
内存单元 2029:=3204.443848
内存单元 2030:=3237.973389
内存单元 2031:=3249.469238
内存单元 2032:=3213.065674
内存单元 2033:=3161.334717
内存单元 2034:=3184.326172
内存单元 2035:=3196.780029
内存单元 2036:=3215.939697
内存单元 2037:=3166.124512
内存单元 2038:=3159.418701
内存单元 2039:=3087.570801
内存单元 2040:=226.546387
内存单元 2041:=226.546387
内存单元 2042:=226.546387
内存单元 2043:=226.546387
内存单元 2044:=226.546387
内存单元 2045:=226.546387
内存单元 2046:=226.546387
内存单元 2047:=226.546387
===================================
定标时间:2026:02:26 04:39/n===================================
