CCD积分时间:1.000000
采样次数:0
内存单元 1929:=1670.000000
内存单元 1930:=1671.000000
内存单元 1931:=1655.000000
内存单元 1932:=1671.000000
内存单元 1933:=1669.000000
内存单元 1934:=1662.000000
内存单元 1935:=1656.000000
内存单元 1936:=1680.000000
内存单元 1937:=1677.000000
内存单元 1938:=1673.000000
内存单元 1939:=1670.000000
内存单元 1940:=1666.000000
内存单元 1941:=1668.000000
内存单元 1942:=1672.000000
内存单元 1943:=1649.000000
内存单元 1944:=1676.000000
内存单元 1945:=1671.000000
内存单元 1946:=1670.000000
内存单元 1947:=1668.000000
内存单元 1948:=1696.000000
内存单元 1949:=1689.000000
内存单元 1950:=1669.000000
内存单元 1951:=1666.000000
内存单元 1952:=1668.000000
内存单元 1953:=1672.000000
内存单元 1954:=1661.000000
内存单元 1955:=1665.000000
内存单元 1956:=1690.000000
内存单元 1957:=1692.000000
内存单元 1958:=1676.000000
内存单元 1959:=1655.000000
内存单元 1960:=1668.000000
内存单元 1961:=1683.000000
内存单元 1962:=1675.000000
内存单元 1963:=1684.000000
内存单元 1964:=1696.000000
内存单元 1965:=1686.000000
内存单元 1966:=1695.000000
内存单元 1967:=1697.000000
内存单元 1968:=1682.000000
内存单元 1969:=1674.000000
内存单元 1970:=1679.000000
内存单元 1971:=1679.000000
内存单元 1972:=1682.000000
内存单元 1973:=1659.000000
内存单元 1974:=1690.000000
内存单元 1975:=1701.000000
内存单元 1976:=1697.000000
内存单元 1977:=1682.000000
内存单元 1978:=1712.000000
内存单元 1979:=1729.000000
内存单元 1980:=1728.000000
内存单元 1981:=1697.000000
内存单元 1982:=1696.000000
内存单元 1983:=1680.000000
内存单元 1984:=1683.000000
内存单元 1985:=1698.000000
内存单元 1986:=1688.000000
内存单元 1987:=1688.000000
内存单元 1988:=1691.000000
内存单元 1989:=1699.000000
内存单元 1990:=1699.000000
内存单元 1991:=1690.000000
内存单元 1992:=1695.000000
内存单元 1993:=1681.000000
内存单元 1994:=1673.000000
内存单元 1995:=1698.000000
内存单元 1996:=1700.000000
内存单元 1997:=1698.000000
内存单元 1998:=1721.000000
内存单元 1999:=1713.000000
内存单元 2000:=1698.000000
内存单元 2001:=1684.000000
内存单元 2002:=1676.000000
内存单元 2003:=1704.000000
内存单元 2004:=1700.000000
内存单元 2005:=1696.000000
内存单元 2006:=1688.000000
内存单元 2007:=1700.000000
内存单元 2008:=1710.000000
内存单元 2009:=1687.000000
内存单元 2010:=1714.000000
内存单元 2011:=1720.000000
内存单元 2012:=1725.000000
内存单元 2013:=1715.000000
内存单元 2014:=1712.000000
内存单元 2015:=1712.000000
内存单元 2016:=1717.000000
内存单元 2017:=1685.000000
内存单元 2018:=1695.000000
内存单元 2019:=1678.000000
内存单元 2020:=1680.000000
内存单元 2021:=1676.000000
内存单元 2022:=1707.000000
内存单元 2023:=1712.000000
内存单元 2024:=1697.000000
内存单元 2025:=1689.000000
内存单元 2026:=1700.000000
内存单元 2027:=1708.000000
内存单元 2028:=1690.000000
内存单元 2029:=1680.000000
内存单元 2030:=1704.000000
内存单元 2031:=1709.000000
内存单元 2032:=1708.000000
内存单元 2033:=1686.000000
内存单元 2034:=1682.000000
内存单元 2035:=1692.000000
内存单元 2036:=1699.000000
内存单元 2037:=1686.000000
内存单元 2038:=1678.000000
内存单元 2039:=1649.000000
内存单元 2040:=231.000000
内存单元 2041:=231.000000
内存单元 2042:=231.000000
内存单元 2043:=231.000000
内存单元 2044:=231.000000
内存单元 2045:=231.000000
内存单元 2046:=231.000000
内存单元 2047:=231.000000
===================================
定标时间:2025:12:22 05:17/n===================================
